Source;Word;Lemma_spacy;Article;Forms;Wortart;Genus;URL;nur_im_Plural;Case_spacy;Number_spacy;Degree_spacy;PronType_spacy;VerbForm_spacy
B1;Aktion;Aktion;die;;Substantiv;fem.;https://www.dwds.de/wb/Aktion;0.0;Nom;Sing;;;
B1;Aktivität;Aktivität;die;;Substantiv;fem.;https://www.dwds.de/wb/Aktivit%C3%A4t;0.0;Nom;Sing;;;
B1;Alarm;Alarm;der;;Substantiv;mask.;https://www.dwds.de/wb/Alarm;0.0;Nom;Sing;;;
B1;Alkohol;Alkohol;der;;Substantiv;mask.;https://www.dwds.de/wb/Alkohol;0.0;Nom;Sing;;;
B1;Alltag;Alltag;der;;Substantiv;mask.;https://www.dwds.de/wb/Alltag;0.0;Nom;Sing;;;
B1;Alphabet;Alphabet;das;;Substantiv;neut.;https://www.dwds.de/wb/Alphabet;0.0;Nom;Sing;;;
B1;Altenheim;Altenheim;das;;Substantiv;neut.;https://www.dwds.de/wb/Altenheim;0.0;Nom;Sing;;;
A1;Alter;Alter;das;;Substantiv;neut.;https://www.dwds.de/wb/Alter;0.0;Nom;Sing;;;
B1;Alternative;Alternative;die;;Substantiv;fem.;https://www.dwds.de/wb/Alternative#1;0.0;Nom;Sing;;;
B1;Altersheim;altersheim;das;;Substantiv;neut.;https://www.dwds.de/wb/Altersheim;0.0;Nom;Sing;;;
BW1;Ameise;ameise;die;;Substantiv;fem.;;;Nom;Sing;;;
A2,BW1;Ampel;Ampel;die;;Substantiv;fem.;https://www.dwds.de/wb/Ampel;0.0;Nom;Sing;;;
BW1;Amsel;Amsel;die;;Substantiv;fem.;;;Nom;Sing;;;
B1;Amt;Amt;das;;Substantiv;neut.;https://www.dwds.de/wb/Amt;0.0;Nom;Sing;;;
B1;Anbieter;Anbieter;der;;Substantiv;mask.;https://www.dwds.de/wb/Anbieter;0.0;Nom;Plur;;;
A1,BW1;Anfang;Anfang;der;Anfänge;Substantiv;mask.;https://www.dwds.de/wb/Anfang;0.0;;Sing;;;
B1;Angabe;Angabe;die;;Substantiv;fem.;https://www.dwds.de/wb/Angabe;0.0;Nom;Sing;;;
A1;Angebot;Angebot;das;;Substantiv;neut.;https://www.dwds.de/wb/Angebot;0.0;Nom;Sing;;;
B1;Angehörige;angehörige;;;Substantiv;fem., mask.;https://www.dwds.de/wb/Angeh%C3%B6rige;0.0;Nom;Plur;;;
B1;Angestellte;angestellter;;;Substantiv;mask., fem.;https://www.dwds.de/wb/Angestellte;0.0;Nom;Plur;;;
A2;Angst;Angst;die;;Substantiv;fem.;https://www.dwds.de/wb/Angst;0.0;Nom;Sing;;;
A1;Ankunft;Ankunft;die;;Substantiv;fem.;https://www.dwds.de/wb/Ankunft;0.0;Nom;Sing;;;
B1;Anlage;Anlage;die;;Substantiv;fem.;https://www.dwds.de/wb/Anlage;0.0;Nom;Sing;;;
B1;Anleitung;Anleitung;die;;Substantiv;fem.;https://www.dwds.de/wb/Anleitung;0.0;Nom;Sing;;;
A1;Anmeldung;Anmeldung;die;;Substantiv;fem.;https://www.dwds.de/wb/Anmeldung;0.0;Nom;Sing;;;
B1;Annonce;Annonce;die;;Substantiv;fem.;https://www.dwds.de/wb/Annonce;0.0;Nom;Sing;;;
A1;Anrede;Anrede;die;;Substantiv;fem.;https://www.dwds.de/wb/Anrede;0.0;Nom;Sing;;;
A1;Anruf;Anruf;der;;Substantiv;mask.;https://www.dwds.de/wb/Anruf;0.0;Nom;Sing;;;
A1;Anrufbeantworter;Anrufbeantworter;der;;Substantiv;mask.;https://www.dwds.de/wb/Anrufbeantworter;0.0;Nom;Plur;;;
A1;Ansage;Ansage;die;;Substantiv;fem.;https://www.dwds.de/wb/Ansage;0.0;Nom;Sing;;;
A1;Anschluss;Anschluss;der;;Substantiv;mask.;https://www.dwds.de/wb/Anschluss;0.0;Nom;Sing;;;
B1;Anspruch;Anspruch;der;;Substantiv;mask.;https://www.dwds.de/wb/Anspruch;0.0;Nom;Sing;;;
B1;Antrag;Antrag;der;;Substantiv;mask.;https://www.dwds.de/wb/Antrag;0.0;Nom;Sing;;;
A1;Antwort;Antwort;die;;Substantiv;fem.;https://www.dwds.de/wb/Antwort;0.0;Nom;Sing;;;
B1;Anwalt;Anwalt;der;;Substantiv;mask.;https://www.dwds.de/wb/Anwalt;0.0;Nom;Sing;;;
B1;Anwältin;Anwältin;die;;Substantiv;fem.;https://www.dwds.de/wb/Anw%C3%A4ltin;0.0;Nom;Sing;;;
B1;Anzahl;Anzahl;die;;Substantiv;fem.;https://www.dwds.de/wb/Anzahl;0.0;Nom;Sing;;;
A1;Anzeige;Anzeige;die;;Substantiv;fem.;https://www.dwds.de/wb/Anzeige;0.0;Nom;Sing;;;
A2;Anzug;Anzug;der;;Substantiv;mask.;https://www.dwds.de/wb/Anzug;0.0;Nom;Sing;;;
A1;Apartment;Apartment;das;;Substantiv;neut.;https://www.dwds.de/wb/Apartment;0.0;Nom;Sing;;;
A1,BW1;Apfel;Apfel;der;Äpfel;Substantiv;mask.;https://www.dwds.de/wb/Apfel;0.0;Nom;Sing;;;
A2;Apotheke;Apotheke;die;;Substantiv;fem.;https://www.dwds.de/wb/Apotheke;0.0;Nom;Sing;;;
A2;Apparat;Apparat;der;;Substantiv;mask.;https://www.dwds.de/wb/Apparat;0.0;Nom;Sing;;;
A1;Appartement;Appartement;das;;Substantiv;neut.;https://www.dwds.de/wb/Appartement;0.0;Nom;Sing;;;
A1;Appetit;Appetit;der;;Substantiv;mask.;https://www.dwds.de/wb/Appetit;0.0;Nom;Sing;;;
B1;Aprikose;Aprikose;die;;Substantiv;fem.;https://www.dwds.de/wb/Aprikose;0.0;Nom;Sing;;;
A1,BW1;April;April;der;;Substantiv;mask.;https://www.dwds.de/wb/April;0.0;Nom;Sing;;;
BW3;Aquarium;Aquarium;das;Aquarien;Substantiv;neut.;;;Nom;Sing;;;
A1;Arbeit;Arbeit;die;;Substantiv;fem.;https://www.dwds.de/wb/Arbeit;0.0;Nom;Sing;;;
B1;Arbeiter;Arbeiter;der;;Substantiv;mask.;https://www.dwds.de/wb/Arbeiter;0.0;Nom;Plur;;;
B1;Arbeiterin;Arbeiterin;die;;Substantiv;fem.;https://www.dwds.de/wb/Arbeiterin;0.0;Nom;Sing;;;
B1;Arbeitserlaubnis;Arbeitserlaubnis;die;;Substantiv;fem.;https://www.dwds.de/wb/Arbeitserlaubnis;0.0;Nom;Sing;;;
B1;Arbeitslosigkeit;Arbeitslosigkeit;die;;Substantiv;fem.;https://www.dwds.de/wb/Arbeitslosigkeit;0.0;Nom;Sing;;;
A1;Arbeitsplatz;Arbeitsplatz;der;;Substantiv;mask.;https://www.dwds.de/wb/Arbeitsplatz;0.0;Nom;Sing;;;
B1;Arbeitsstelle;Arbeitsstelle;die;;Substantiv;fem.;https://www.dwds.de/wb/Arbeitsstelle;0.0;Nom;Sing;;;
B1;Architekt;Architekt;der;;Substantiv;mask.;https://www.dwds.de/wb/Architekt;0.0;Nom;Sing;;;
B1;Architektin;Architektin;die;;Substantiv;fem.;https://www.dwds.de/wb/Architektin;0.0;Nom;Sing;;;
A1,BW1;Arm;Arm;der;;Substantiv;mask.;https://www.dwds.de/wb/Arm;0.0;Nom;Sing;;;
B1;Art;Art;die;;Substantiv;fem.;https://www.dwds.de/wb/Art;0.0;Nom;Sing;;;
A2;Artikel;Artikel;der;;Substantiv;mask.;https://www.dwds.de/wb/Artikel;0.0;Nom;Plur;;;
A1,BW3;Arzt;Arzt;der;Ärzte, Ärztin;Substantiv;mask.;https://www.dwds.de/wb/Arzt;0.0;Nom;Sing;;;
BW1;Ast;Ast;der;Äste;Substantiv;mask.;;;Nom;Sing;;;
B1;Asyl;Asyl;das;;Substantiv;neut.;https://www.dwds.de/wb/Asyl;0.0;Nom;Sing;;;
B1;Atem;Atem;der;;Substantiv;mask.;https://www.dwds.de/wb/Atem;0.0;Nom;Sing;;;
B1;Au;Au;;;Symbol;fem.;https://www.dwds.de/wb/Au#3;0.0;Nom;Sing;;;
B1;Aufenthalt;Aufenthalt;der;;Substantiv;mask.;https://www.dwds.de/wb/Aufenthalt;0.0;Nom;Sing;;;
B1;Aufforderung;Aufforderung;die;;Substantiv;fem.;https://www.dwds.de/wb/Aufforderung;0.0;Nom;Sing;;;
A1,BW1;Aufgabe;Aufgabe;die;;Substantiv;fem.;https://www.dwds.de/wb/Aufgabe;0.0;Nom;Sing;;;
B1;Aufnahme;Aufnahme;die;;Substantiv;fem.;https://www.dwds.de/wb/Aufnahme;0.0;Nom;Sing;;;
B1;Auftrag;Auftrag;der;;Substantiv;mask.;https://www.dwds.de/wb/Auftrag;0.0;Nom;Sing;;;
B1;Auftritt;Auftritt;der;;Substantiv;mask.;https://www.dwds.de/wb/Auftritt;0.0;Nom;Sing;;;
A1;Aufzug;Aufzug;der;;Substantiv;mask.;https://www.dwds.de/wb/Aufzug;0.0;Nom;Sing;;;
A1;Auge;Auge;das;;Substantiv;neut.;https://www.dwds.de/wb/Auge;0.0;Nom;Sing;;;
B1;Augenblick;Augenblick;der;;Substantiv;mask.;https://www.dwds.de/wb/Augenblick;0.0;Acc;Sing;;;
A1,BW1;August;August;der;;Substantiv;mask.;https://www.dwds.de/wb/August#1;0.0;Nom;Sing;;;
A2;Ausbildung;Ausbildung;die;;Substantiv;fem.;https://www.dwds.de/wb/Ausbildung;0.0;Nom;Sing;;;
B1;Ausdruck;Ausdruck;der;;Substantiv;mask.;https://www.dwds.de/wb/Ausdruck#1;0.0;Nom;Sing;;;
B1;Ausfahrt;Ausfahrt;die;;Substantiv;;https://www.dwds.de/wb/Ausfahrt;0.0;;Sing;;;Fin
A1;Ausflug;Ausflug;der;;Substantiv;mask.;https://www.dwds.de/wb/Ausflug;0.0;Nom;Sing;;;
B1;Ausgabe;Ausgabe;die;;Substantiv;fem.;https://www.dwds.de/wb/Ausgabe;0.0;Nom;Sing;;;
A1;Ausgang;Ausgang;der;;Substantiv;mask.;https://www.dwds.de/wb/Ausgang;0.0;Nom;Sing;;;
B1;Aushilfe;Aushilfe;die;;Substantiv;fem.;https://www.dwds.de/wb/Aushilfe;0.0;Nom;Sing;;;
A1;Auskunft;Auskunft;die;;Substantiv;fem.;https://www.dwds.de/wb/Auskunft;0.0;Nom;Sing;;;
A1;Ausland;Ausland;das;;Substantiv;neut.;https://www.dwds.de/wb/Ausland;0.0;Nom;Sing;;;
A1;Ausländer;Ausländer;der;;Substantiv;mask.;https://www.dwds.de/wb/Ausl%C3%A4nder;0.0;Nom;Plur;;;
B1;Ausnahme;Ausnahme;die;;Substantiv;fem.;https://www.dwds.de/wb/Ausnahme;0.0;Nom;Sing;;;
A1;Aussage;Aussage;die;;Substantiv;fem.;https://www.dwds.de/wb/Aussage;0.0;Nom;Sing;;;
B1;Aussprache;Aussprache;die;;Substantiv;fem.;https://www.dwds.de/wb/Aussprache;0.0;Nom;Sing;;;
A2;Ausstellung;Ausstellung;die;;Substantiv;fem.;https://www.dwds.de/wb/Ausstellung;0.0;Nom;Sing;;;
B1;Auswahl;Auswahl;die;;Substantiv;fem.;https://www.dwds.de/wb/Auswahl;0.0;Nom;Sing;;;
A1;Ausweis;Ausweis;der;;Substantiv;mask.;https://www.dwds.de/wb/Ausweis;0.0;Nom;Sing;;;
A1;Auto;Auto;das;;Substantiv;neut.;https://www.dwds.de/wb/Auto;0.0;Nom;Sing;;;
A1;Autobahn;Autobahn;die;;Substantiv;fem.;https://www.dwds.de/wb/Autobahn;0.0;Nom;Sing;;;
A1;Automat;Automat;der;;Substantiv;mask.;https://www.dwds.de/wb/Automat;0.0;Nom;Sing;;;
B1;Autor;Autor;der;;Substantiv;mask.;https://www.dwds.de/wb/Autor;0.0;Nom;Sing;;;
B1;Autorin;Autorin;die;;Substantiv;fem.;https://www.dwds.de/wb/Autorin;0.0;Nom;Sing;;;
BW3;Axt;Axt;die;Äxte;Substantiv;fem.;;;Nom;Sing;;;
A1,BW1;Baby;Baby;das;Babys;Substantiv;;https://www.dwds.de/wb/Baby;0.0;;;;;
A2;Babysitter;Babysitter;der;;Substantiv;mask.;https://www.dwds.de/wb/Babysitter;0.0;Nom;Sing;;;
BW1;Bach;Bach;der;Bäche;Substantiv;mask.;;;Nom;Sing;;;
B1;Backofen;Backofe;der;;Substantiv;mask.;https://www.dwds.de/wb/Backofen;0.0;Nom;Plur;;;
B1;Backrohr;Backrohr;das;;Substantiv;neut.;https://www.dwds.de/wb/Backrohr;0.0;Nom;Sing;;;
A1,BW3;Bad;Bad;das;Bäder;Substantiv;neut.;https://www.dwds.de/wb/Bad;0.0;Nom;Sing;;;
B1;Badewanne;Badewanne;die;;Substantiv;fem.;https://www.dwds.de/wb/Badewanne;0.0;Nom;Sing;;;
A1;Bahn;Bahn;die;;Substantiv;fem.;https://www.dwds.de/wb/Bahn;0.0;Nom;Sing;;;
A1;Bahnhof;Bahnhof;der;;Substantiv;mask.;https://www.dwds.de/wb/Bahnhof;0.0;Nom;Sing;;;
A1;Bahnsteig;Bahnsteig;der;;Substantiv;mask.;https://www.dwds.de/wb/Bahnsteig;0.0;Nom;Sing;;;
A1;Balkon;Balkon;der;;Substantiv;mask.;https://www.dwds.de/wb/Balkon;0.0;Nom;Sing;;;
A2,BW3;Ball;Ball;der;Bälle;Substantiv;mask.;https://www.dwds.de/wb/Ball#1;0.0;Nom;Sing;;;
B1;Ballett;Ballett;das;;Substantiv;neut.;https://www.dwds.de/wb/Ballett;0.0;Nom;Sing;;;
A1;Banane;Banane;die;;Substantiv;fem.;https://www.dwds.de/wb/Banane;0.0;Nom;Sing;;;
B1;Bancomat;Bancomat;der;;Substantiv;mask.;https://www.dwds.de/wb/Bancomat;0.0;;;;;
B1;Bancomatkarte;bancomatkarte;die;;Substantiv;fem.;https://www.dwds.de/wb/Bancomatkarte;0.0;Nom;Sing;;;
A2,BW3;Band;Band;die;Bänder;Substantiv;fem.;https://www.dwds.de/wb/Band#3;0.0;Nom;Sing;;;
A1,BW1;Bank;Bank;die;Bänke;Substantiv;fem.;https://www.dwds.de/wb/Bank#1;0.0;Nom;Sing;;;
B1;Bankleitzahl;Bankleitzahl;die;;Substantiv;fem.;https://www.dwds.de/wb/Bankleitzahl;0.0;Nom;Sing;;;
B1;Bankomat;Bankomat;der;;Substantiv;mask.;https://www.dwds.de/wb/Bankomat;0.0;Nom;Sing;;;
B1;Bankomatkarte;bankomatkarte;die;;Substantiv;fem.;https://www.dwds.de/wb/Bankomatkarte;0.0;Nom;Plur;;;
B1;Bar;Bar;die;;Substantiv;;https://www.dwds.de/wb/Bar#1;0.0;;;;;
B1;Bargeld;Bargeld;das;;Substantiv;neut.;https://www.dwds.de/wb/Bargeld;0.0;Nom;Sing;;;
B1;Bart;Bart;der;;Substantiv;mask.;https://www.dwds.de/wb/Bart;0.0;Nom;Sing;;;
A2;Basketball;Basketball;der;;Substantiv;mask.;https://www.dwds.de/wb/Basketball;0.0;Nom;Sing;;;
B1;Batterie;Batterie;die;;Substantiv;fem.;https://www.dwds.de/wb/Batterie#1;0.0;Nom;Sing;;;
B1;Bau;Bau;der;;Substantiv;mask.;https://www.dwds.de/wb/Bau;0.0;Nom;Sing;;;
A1;Bauch;Bauch;der;;Substantiv;mask.;https://www.dwds.de/wb/Bauch;0.0;Nom;Sing;;;
B1;Bauer;Bauer;der;;Substantiv;mask.;https://www.dwds.de/wb/Bauer#1;0.0;Nom;Sing;;;
B1;Bauernhof;Bauernhof;der;;Substantiv;mask.;https://www.dwds.de/wb/Bauernhof;0.0;Nom;Sing;;;
A1,BW1;Baum;Baum;der;Bäume;Substantiv;mask.;https://www.dwds.de/wb/Baum;0.0;Acc;Sing;;;
A2;Baustelle;Baustelle;die;;Substantiv;fem.;https://www.dwds.de/wb/Baustelle;0.0;Nom;Sing;;;
A1;Beamte;Beamter;;;Substantiv;mask.;https://www.dwds.de/wb/Beamte;0.0;Nom;Plur;;;
B1;Beamtin;Beamtin;die;;Substantiv;fem.;https://www.dwds.de/wb/Beamtin;0.0;Nom;Sing;;;
B1;Bedarf;Bedarf;der;;Substantiv;mask.;https://www.dwds.de/wb/Bedarf;0.0;Nom;Sing;;;
B1;Bedeutung;Bedeutung;die;;Substantiv;fem.;https://www.dwds.de/wb/Bedeutung;0.0;Nom;Sing;;;
B1;Bedienungsanleitung;Bedienungsanleitung;die;;Substantiv;fem.;https://www.dwds.de/wb/Bedienungsanleitung;0.0;Nom;Sing;;;
B1;Bedingung;Bedingung;die;;Substantiv;fem.;https://www.dwds.de/wb/Bedingung;0.0;Nom;Sing;;;
BW3;Beere;Beere;die;;Substantiv;;;;Nom;Sing;Cmp;;
B1;Beginn;Beginn;der;;Substantiv;mask.;https://www.dwds.de/wb/Beginn;0.0;Nom;Sing;;;
B1;Begründung;Begründung;die;;Substantiv;fem.;https://www.dwds.de/wb/Begr%C3%BCndung;0.0;Nom;Sing;;;
B1;Behörde;Behörde;die;;Substantiv;fem.;https://www.dwds.de/wb/Beh%C3%B6rde;0.0;Nom;Sing;;;
A1,BW1;Bein;Bein;das;;Substantiv;neut.;https://www.dwds.de/wb/Bein;0.0;Nom;Sing;;;
A1;Beispiel;Beispiel;das;;Substantiv;neut.;https://www.dwds.de/wb/Beispiel;0.0;Nom;Sing;;;
B1;Beitrag;Beitrag;der;;Substantiv;mask.;https://www.dwds.de/wb/Beitrag;0.0;Nom;Sing;;;
A1;Bekannte;bekannte;;;Substantiv;fem., mask.;https://www.dwds.de/wb/Bekannte;0.0;Nom;Plur;;;
B1;Beleg;Beleg;der;;Substantiv;mask.;https://www.dwds.de/wb/Beleg;0.0;Nom;Sing;;;
B1;Benzin;Benzin;das;;Substantiv;neut.;https://www.dwds.de/wb/Benzin;0.0;Nom;Sing;;;
B1;Beratung;Beratung;die;;Substantiv;fem.;https://www.dwds.de/wb/Beratung;0.0;Nom;Sing;;;
B1;Bereich;Bereich;der;;Substantiv;mask.;https://www.dwds.de/wb/Bereich;0.0;Nom;Sing;;;
A2,BW3;Berg;Berg;der;Berge, bergig;Substantiv;mask.;https://www.dwds.de/wb/Berg;0.0;Nom;Sing;;;
B1;Bericht;Bericht;der;;Substantiv;mask.;https://www.dwds.de/wb/Bericht;0.0;Nom;Sing;;;
A1;Beruf;Beruf;der;;Substantiv;mask.;https://www.dwds.de/wb/Beruf;0.0;Nom;Sing;;;
A2;Bescheid;Bescheid;der;;Substantiv;mask.;https://www.dwds.de/wb/Bescheid;0.0;Acc;Sing;;;
B1;Beschreibung;Beschreibung;die;;Substantiv;fem.;https://www.dwds.de/wb/Beschreibung;0.0;Nom;Sing;;;
B1;Beschäftigung;Beschäftigung;die;;Substantiv;fem.;https://www.dwds.de/wb/Besch%C3%A4ftigung;0.0;Nom;Sing;;;
BW1;Besen;Besen;der;;Substantiv;mask.;;;Nom;Sing;;;
B1;Besprechung;Besprechung;die;;Substantiv;fem.;https://www.dwds.de/wb/Besprechung;0.0;Nom;Sing;;;
B1;Besserung;Besserung;die;;Substantiv;fem.;https://www.dwds.de/wb/Besserung;0.0;Nom;Sing;;;
B1;Bestätigung;Bestätigung;die;;Substantiv;fem.;https://www.dwds.de/wb/Best%C3%A4tigung;0.0;Nom;Sing;;;
A2;Besuch;Besuch;der;;Substantiv;mask.;https://www.dwds.de/wb/Besuch;0.0;Nom;Sing;;;
B1;Betrag;Betrag;der;;Substantiv;mask.;https://www.dwds.de/wb/Betrag;0.0;Nom;Sing;;;
B1;Betreuer;Betreuer;der;;Substantiv;mask.;https://www.dwds.de/wb/Betreuer;0.0;Acc;;;;
B1;Betreuerin;Betreuerin;die;;Substantiv;fem.;https://www.dwds.de/wb/Betreuerin;0.0;Nom;Sing;;;
B1;Betreuung;Betreuung;die;;Substantiv;fem.;https://www.dwds.de/wb/Betreuung;0.0;Nom;Sing;;;
B1;Betrieb;Betrieb;der;;Substantiv;mask.;https://www.dwds.de/wb/Betrieb;0.0;Nom;Sing;;;
B1;Betriebsrat;Betriebsrat;der;;Substantiv;mask.;https://www.dwds.de/wb/Betriebsrat;0.0;Nom;Sing;;;
B1;Betriebsrätin;Betriebsrätin;die;;Substantiv;fem.;https://www.dwds.de/wb/Betriebsr%C3%A4tin;0.0;Nom;Sing;;;
A1,BW3;Bett;Bett;das;;Substantiv;neut.;https://www.dwds.de/wb/Bett;0.0;Nom;Sing;;;
B1;Bevölkerung;Bevölkerung;die;;Substantiv;fem.;https://www.dwds.de/wb/Bev%C3%B6lkerung;0.0;Nom;Sing;;;
B1;Beweis;Beweis;der;;Substantiv;mask.;https://www.dwds.de/wb/Beweis;0.0;Nom;Sing;;;
A2;Bewerbung;Bewerbung;die;;Substantiv;fem.;https://www.dwds.de/wb/Bewerbung;0.0;Nom;Sing;;;
B1;Bewohner;Bewohner;der;;Substantiv;mask.;https://www.dwds.de/wb/Bewohner;0.0;Nom;Plur;;;
B1;Bewohnerin;Bewohnerin;die;;Substantiv;fem.;https://www.dwds.de/wb/Bewohnerin;0.0;Nom;Sing;;;
B1;Beziehung;Beziehung;die;;Substantiv;fem.;https://www.dwds.de/wb/Beziehung;0.0;Nom;Sing;;;
BW3;Biber;Biber;der;;Substantiv;mask.;;;Nom;Sing;;;
A2;Bibliothek;Bibliothek;die;;Substantiv;fem.;https://www.dwds.de/wb/Bibliothek;0.0;Nom;Sing;;;
A1;Bier;Bier;das;;Substantiv;neut.;https://www.dwds.de/wb/Bier;0.0;Nom;Sing;;;
A1;Bild;Bild;das;;Substantiv;neut.;https://www.dwds.de/wb/Bild;0.0;Nom;Sing;;;
B1;Bildschirm;Bildschirm;der;;Substantiv;mask.;https://www.dwds.de/wb/Bildschirm;0.0;Nom;Sing;;;
B1;Billet;Billet;das;;Substantiv;;https://www.dwds.de/wb/Billet;0.0;;;;;
B1;Billett;Billett;das;;Substantiv;neut.;https://www.dwds.de/wb/Billett;0.0;Nom;Sing;;;
B1;Biologie;Biologie;die;;Substantiv;fem.;https://www.dwds.de/wb/Biologie;0.0;Nom;Sing;;;
A1,BW1;Birne;Birne;die;;Substantiv;fem.;https://www.dwds.de/wb/Birne;0.0;Nom;Plur;;;
A1;Bitte;bitte;die;;Substantiv;;https://www.dwds.de/wb/Bitte;0.0;;;;;
A2;Blatt;Blatt;das;;Substantiv;neut.;https://www.dwds.de/wb/Blatt;0.0;Nom;Sing;;;
A1;Bleistift;Bleistift;der;;Substantiv;mask.;https://www.dwds.de/wb/Bleistift;0.0;Nom;Sing;;;
A1;Blick;Blick;der;;Substantiv;mask.;https://www.dwds.de/wb/Blick#1;0.0;Nom;Sing;;;
B1;Blitz;Blitz;der;;Substantiv;mask.;https://www.dwds.de/wb/Blitz;0.0;Nom;Sing;;;
A2;Blog;Blog;;;Substantiv;mask.;https://www.dwds.de/wb/Blog;0.0;Nom;Sing;;;
A1,BW1;Blume;Blume;die;;Substantiv;fem.;https://www.dwds.de/wb/Blume;0.0;Nom;Plur;;;
A2;Bluse;Bluse;die;;Substantiv;fem.;https://www.dwds.de/wb/Bluse;0.0;Nom;Sing;;;
BW1;Blüte;Blüte;die;;Substantiv;fem.;;;Nom;Sing;;;
B1;Boden;Boden;der;;Substantiv;mask.;https://www.dwds.de/wb/Boden;0.0;Nom;Sing;;;
A1;Bogen;Bogen;der;;Substantiv;mask.;https://www.dwds.de/wb/Bogen#2;0.0;Nom;Sing;;;
A2;Bohne;Bohne;die;;Substantiv;fem.;https://www.dwds.de/wb/Bohne;0.0;Nom;Sing;;;
B1,BW3;Boot;Boot;das;;Substantiv;neut.;https://www.dwds.de/wb/Boot#1;0.0;Nom;Sing;;;
B1;Botschaft;Botschaft;die;;Substantiv;fem.;https://www.dwds.de/wb/Botschaft;0.0;Nom;Sing;;;
B1;Braten;brater;der;;Substantiv;mask.;https://www.dwds.de/wb/Braten;0.0;Nom;Sing;;;
B1;Bremse;Bremse;die;;Substantiv;fem.;https://www.dwds.de/wb/Bremse#1;0.0;Nom;Sing;;;
A1,BW1;Brief;Brief;der;;Substantiv;mask.;https://www.dwds.de/wb/Brief;0.0;Nom;Sing;;;
B1;Briefkasten;Briefkasten;der;;Substantiv;mask.;https://www.dwds.de/wb/Briefkasten;0.0;Nom;Sing;;;
